Name	Time	MaxSpeed	CurrentSpeed	Shortest	Fastest	StartSmart	DynamicSmart
S-CV1520-01	66930	80	80	0	0	0	0
S-N340-07	66930	100	100	0	0	0	0
S-CV1520-04	66930	80	80	0	0	0	0
S-CV197-02	66930	80	80	0	0	0	0
S-N340a-01	66930	100	100	0	0	0	0
S-N340-05	66930	100	100	0	0	0	0
S-N340a-05	66930	100	100	0	0	0	0
S-N340-03	66930	100	100	0	0	0	0
S-CV149-09	66930	80	80	0	0	0	0
S-CV149-02	66930	80	80	0	0	0	0
S-CV1501-01	66930	80	80	0	0	0	0
S-CV144-02	66930	80	80	0	0	0	0
S-N340-04	66930	100	100	0	0	0	0
S-CV1520-03	66930	80	80	0	0	0	0
S-CV197-01	66930	80	80	0	0	0	0
S-CV149-06	66930	80	80	0	0	0	0
S-N340a-03	66930	100	100	0	0	0	0
S-CV149-01	66930	80	80	0	0	0	0
S-CV1501-04	66930	80	80	0	0	0	0
S-CV149-05	66930	80	80	0	0	0	0
S-N340a-02	66930	100	100	0	0	0	0
S-CV149-04	66945	80	80	0	0	0	0
S-N340-01	66945	100	100	0	0	0	0
S-CV149-07	66945	80	80	0	0	0	0
S-CV149-10	66945	80	80	0	0	0	0
S-CV1520-02	66945	80	80	0	0	0	0
S-N340a-06	66945	100	100	0	0	0	0
S-N340-08	66945	100	100	0	0	0	0
S-N340-06	66945	100	100	0	0	0	0
S-CV144-01	66945	80	80	0	0	0	0
S-CV149-03	66945	80	80	0	0	0	0
S-N340a-04	66945	100	100	0	0	0	0
S-CV1501-03	66945	80	80	0	0	0	0
S-N340a-05	66945	100	100	0	0	0	0
S-N340a-01	66945	100	100	0	0	0	0
S-CV197-02	66945	80	80	0	0	0	0
S-N340-05	66945	100	100	0	0	0	0
S-N340-02	66945	100	100	0	0	0	0
S-CV1501-02	66945	80	80	0	0	0	0
S-CV149-08	66945	80	80	0	0	0	0
S-N340-07	66945	100	100	0	0	0	0
S-CV1520-04	66945	80	80	0	0	0	0
S-N340-03	66945	100	100	0	0	0	0
S-CV149-09	66945	80	80	0	0	0	0
S-CV149-02	66945	80	80	0	0	0	0
S-CV144-02	66945	80	80	0	0	0	0
S-CV1501-01	66945	80	80	0	0	0	0
S-N340-04	66945	100	100	0	0	0	0
S-CV149-01	66945	80	80	0	0	0	0
S-CV149-05	66945	80	80	0	0	0	0
S-CV197-01	66945	80	80	0	0	0	0
S-CV1520-03	66945	80	80	0	0	0	0
S-N340a-03	66945	100	100	0	0	0	0
S-CV149-06	66945	80	80	0	0	0	0
S-CV1501-04	66945	80	80	0	0	0	0
S-N340a-02	66945	100	100	0	0	0	0
S-CV1520-01	66945	80	80	0	0	0	0
S-CV197-02	66960	80	80	0	0	0	0
S-N340-05	66960	100	100	0	0	0	0
S-N340a-05	66960	100	100	0	0	0	0
S-CV1501-03	66960	80	80	0	0	0	0
S-CV149-04	66960	80	80	0	0	0	0
S-CV1520-02	66960	80	80	0	0	0	0
S-CV149-10	66960	80	80	0	0	0	0
S-CV149-03	66960	80	80	0	0	0	0
S-N340-02	66960	100	100	0	0	0	0
S-N340a-04	66960	100	100	0	0	0	0
S-CV149-08	66960	80	80	0	0	0	0
S-N340-08	66960	100	100	0	0	0	0
S-N340-07	66960	100	100	0	0	0	0
S-CV1501-02	66960	80	80	0	0	0	0
S-CV144-01	66960	80	80	0	0	0	0
S-CV149-02	66960	80	80	0	0	0	0
S-N340-03	66960	100	100	0	0	0	0
S-CV1520-01	66960	80	80	0	0	0	0
S-CV1520-04	66960	80	80	0	0	0	0
S-N340a-06	66960	100	100	0	0	0	0
S-CV149-07	66960	80	80	0	0	0	0
S-N340-06	66960	100	100	0	0	0	0
S-N340-01	66960	100	100	0	0	0	0
S-N340a-01	66960	100	100	0	0	0	0
S-CV144-02	66960	80	80	0	0	0	0
S-N340a-02	66960	100	100	0	0	0	0
S-CV149-09	66960	80	80	0	0	0	0
S-CV1520-03	66960	80	80	0	0	0	0
S-CV197-01	66960	80	80	0	0	0	0
S-CV149-05	66960	80	80	0	0	0	0
S-N340-04	66960	100	100	0	0	0	0
S-CV149-01	66960	80	80	0	0	0	0
S-CV1501-01	66960	80	80	0	0	0	0
S-CV149-06	66960	80	80	0	0	0	0
S-CV1501-04	66960	80	80	0	0	0	0
S-N340a-03	66960	100	100	0	0	0	0
S-CV149-10	66975	80	80	0	0	0	0
S-N340a-05	66975	100	100	0	0	0	0
S-N340-05	66975	100	100	0	0	0	0
S-CV149-07	66975	80	80	0	0	0	0
S-CV197-02	66975	80	80	0	0	0	0
S-CV1501-03	66975	80	80	0	0	0	0
S-CV149-04	66975	80	80	0	0	0	0
S-CV1520-02	66975	80	80	0	0	0	0
S-N340-01	66975	100	100	0	0	0	0
S-N340a-06	66975	100	100	0	0	0	0
S-N340a-04	66975	100	100	0	0	0	0
S-N340-08	66975	100	100	0	0	0	0
S-N340-06	66975	100	100	0	0	0	0
S-N340a-01	66975	100	100	0	0	0	0
S-CV144-01	66975	80	80	0	0	0	0
S-CV149-03	66975	80	80	0	0	0	0
S-CV149-08	66975	80	80	0	0	0	0
S-CV1501-02	66975	80	80	0	0	0	0
S-N340-03	66975	100	100	0	0	0	0
S-CV197-01	66975	80	80	0	0	0	0
S-CV149-05	66975	80	80	0	0	0	0
S-CV149-09	66975	80	80	0	0	0	0
S-N340-04	66975	100	100	0	0	0	0
S-CV144-02	66975	80	80	0	0	0	0
S-CV1501-01	66975	80	80	0	0	0	0
S-CV1520-01	66975	80	80	0	0	0	0
S-CV149-01	66975	80	80	0	0	0	0
S-CV149-06	66975	80	80	0	0	0	0
S-CV1520-03	66975	80	80	0	0	0	0
S-N340a-03	66975	100	100	0	0	0	0
S-CV1501-04	66975	80	80	0	0	0	0
S-CV1520-04	66975	80	80	0	0	0	0
S-N340a-02	66975	100	100	0	0	0	0
S-N340-07	66975	100	100	0	0	0	0
S-CV149-02	66975	80	80	0	0	0	0
S-N340-02	66975	100	100	0	0	0	0
S-N340a-01	66990	100	100	0	0	0	0
S-N340a-04	66990	100	100	0	0	0	0
S-N340-08	66990	100	100	0	0	0	0
S-CV149-07	66990	80	80	0	0	0	0
S-N340-05	66990	100	100	0	0	0	0
S-CV197-02	66990	80	80	0	0	0	0
S-CV1520-02	66990	80	80	0	0	0	0
S-CV149-04	66990	80	80	0	0	0	0
S-N340-06	66990	100	100	0	0	0	0
S-N340-01	66990	100	100	0	0	0	0
S-CV149-08	66990	80	80	0	0	0	0
S-N340a-06	66990	100	100	0	0	0	0
S-N340-07	66990	100	100	0	0	0	0
S-N340-02	66990	100	100	0	0	0	0
S-N340-03	66990	100	100	0	0	0	0
S-CV149-03	66990	80	80	0	0	0	0
S-CV1520-04	66990	80	80	0	0	0	0
S-CV144-01	66990	80	80	0	0	0	0
S-CV1520-01	66990	80	80	0	0	0	0
S-CV1501-02	66990	80	80	0	0	0	0
S-N340a-05	66990	100	100	0	0	0	0
S-CV1501-03	66990	80	80	0	0	0	0
S-CV149-10	66990	80	80	0	0	0	0
S-CV149-09	66990	80	80	0	0	0	0
S-CV144-02	66990	80	80	0	0	0	0
S-N340a-03	66990	100	100	0	0	0	0
S-CV149-01	66990	80	80	0	0	0	0
S-CV1501-01	66990	80	80	0	0	0	0
S-CV149-05	66990	80	80	0	0	0	0
S-CV1520-03	66990	80	80	0	0	0	0
S-CV197-01	66990	80	80	0	0	0	0
S-N340a-02	66990	100	100	0	0	0	0
S-N340-04	66990	100	100	0	0	0	0
S-CV149-02	66990	80	80	0	0	0	0
S-CV1501-04	66990	80	80	0	0	0	0
S-CV149-06	66990	80	80	0	0	0	0
S-CV149-04	67005	80	80	0	0	0	0
S-N340a-05	67005	100	100	0	0	0	0
S-N340a-01	67005	100	100	0	0	0	0
S-CV1520-02	67005	80	80	0	0	0	0
S-N340a-04	67005	100	100	0	0	0	0
S-CV149-07	67005	80	80	0	0	0	0
S-N340-08	67005	100	100	0	0	0	0
S-CV149-03	67005	80	80	0	0	0	0
S-N340-02	67005	100	100	0	0	0	0
S-N340a-06	67005	100	100	0	0	0	0
S-CV144-01	67005	80	80	0	0	0	0
S-CV149-10	67005	80	80	0	0	0	0
S-CV197-02	67005	80	80	0	0	0	0
S-N340-06	67005	100	100	0	0	0	0
S-N340-01	67005	100	100	0	0	0	0
S-CV1501-03	67005	80	80	0	0	0	0
S-N340-05	67005	100	100	0	0	0	0
S-CV1501-02	67005	80	80	0	0	0	0
S-CV1520-01	67005	80	80	0	0	0	0
S-N340-07	67005	100	100	0	0	0	0
S-CV144-02	67005	80	80	0	0	0	0
S-N340-03	67005	100	100	0	0	0	0
S-CV1501-01	67005	80	80	0	0	0	0
S-CV149-09	67005	80	80	0	0	0	0
S-CV149-01	67005	80	80	0	0	0	0
S-CV149-02	67005	80	80	0	0	0	0
S-N340-04	67005	100	100	0	0	0	0
S-N340a-02	67005	100	100	0	0	0	0
S-CV1520-04	67005	80	80	0	0	0	0
S-CV149-08	67005	80	80	0	0	0	0
S-CV197-01	67005	80	80	0	0	0	0
S-CV149-05	67005	80	80	0	0	0	0
S-CV1501-04	67005	80	80	0	0	0	0
S-CV149-06	67005	80	80	0	0	0	0
S-N340a-03	67005	100	100	0	0	0	0
S-CV1520-03	67005	80	80	0	0	0	0
S-N340a-01	67020	100	100	0	0	0	0
S-CV149-07	67020	80	80	0	0	0	0
S-N340a-05	67020	100	100	0	0	0	0
S-CV197-02	67020	80	80	0	0	0	0
S-CV1520-02	67020	80	80	0	0	0	0
S-N340-08	67020	100	100	0	0	0	0
S-N340-01	67020	100	100	0	0	0	0
S-CV1501-02	67020	80	80	0	0	0	0
S-CV149-08	67020	80	80	0	0	0	0
S-N340-06	67020	100	100	0	0	0	0
S-CV149-03	67020	80	80	0	0	0	0
S-N340-05	67020	100	100	0	0	0	0
S-N340-02	67020	100	100	0	0	0	0
S-CV1520-04	67020	80	80	0	0	0	0
S-N340-07	67020	100	100	0	0	0	0
S-CV1501-03	67020	80	80	0	0	0	0
S-CV1520-01	67020	80	80	0	0	0	0
S-N340a-06	67020	100	100	0	0	0	0
S-CV149-10	67020	80	80	0	0	0	0
S-CV144-01	67020	80	80	0	0	0	0
S-N340a-04	67020	100	100	0	0	0	0
S-CV149-04	67020	80	80	0	0	0	0
S-CV149-09	67020	80	80	0	0	0	0
S-N340-03	67020	100	100	0	0	0	0
S-CV149-02	67020	80	80	0	0	0	0
S-N340-04	67020	100	100	0	0	0	0
S-CV144-02	67020	80	80	0	0	0	0
S-CV1501-04	67020	80	80	0	0	0	0
S-CV149-06	67020	80	80	0	0	0	0
S-CV1501-01	67020	80	80	0	0	0	0
S-N340a-02	67020	100	100	0	0	0	0
S-CV1520-03	67020	80	80	0	0	0	0
S-CV149-01	67020	80	80	0	0	0	0
S-N340a-03	67020	100	100	0	0	0	0
S-CV149-05	67020	80	80	0	0	0	0
S-CV197-01	67020	80	80	0	0	0	0
S-CV149-07	67035	80	80	0	0	0	0
S-CV197-02	67035	80	80	0	0	0	0
S-CV149-04	67035	80	80	0	0	0	0
S-CV144-01	67035	80	80	0	0	0	0
S-N340a-06	67035	100	100	0	0	0	0
S-N340-06	67035	100	100	0	0	0	0
S-CV149-10	67035	80	80	0	0	0	0
S-N340-08	67035	100	100	0	0	0	0
S-N340a-04	67035	100	100	0	0	0	0
S-CV149-03	67035	80	80	0	0	0	0
S-CV1520-02	67035	80	80	0	0	0	0
S-CV149-08	67035	80	80	0	0	0	0
S-N340-02	67035	100	100	0	0	0	0
S-CV1520-01	67035	80	80	0	0	0	0
S-N340-03	67035	100	100	0	0	0	0
S-N340-07	67035	100	100	0	0	0	0
S-CV144-02	67035	80	80	0	0	0	0
S-CV149-02	67035	80	80	0	0	0	0
S-CV149-09	67035	80	80	0	0	0	0
S-CV1501-01	67035	80	80	0	0	0	0
S-N340-04	67035	100	100	0	0	0	0
S-CV149-01	67035	80	80	0	0	0	0
S-CV197-01	67035	80	80	0	0	0	0
S-N340a-02	67035	100	100	0	0	0	0
S-CV1520-03	67035	80	80	0	0	0	0
S-CV149-06	67035	80	80	0	0	0	0
S-CV149-05	67035	80	80	0	0	0	0
S-CV1520-04	67035	80	80	0	0	0	0
S-CV1501-02	67035	80	80	0	0	0	0
S-N340a-05	67035	100	100	0	0	0	0
S-CV1501-04	67035	80	80	0	0	0	0
S-CV1501-03	67035	80	80	0	0	0	0
S-N340a-01	67035	100	100	0	0	0	0
S-N340a-03	67035	100	100	0	0	0	0
S-N340-01	67035	100	100	0	0	0	0
S-N340-05	67035	100	100	0	0	0	0
S-N340-01	67050	100	100	0	0	0	0
S-N340a-05	67050	100	100	0	0	0	0
S-N340a-01	67050	100	100	0	0	0	0
S-N340-05	67050	100	100	0	0	0	0
S-CV149-07	67050	80	80	0	0	0	0
S-N340a-04	67050	100	100	0	0	0	0
S-CV1501-03	67050	80	80	0	0	0	0
S-CV197-02	67050	80	80	0	0	0	0
S-CV1520-02	67050	80	80	0	0	0	0
S-N340-06	67050	100	100	0	0	0	0
S-N340-08	67050	100	100	0	0	0	0
S-CV149-08	67050	80	80	0	0	0	0
S-CV149-04	67050	80	80	0	0	0	0
S-N340a-06	67050	100	100	0	0	0	0
S-N340-02	67050	100	100	0	0	0	0
S-N340-07	67050	100	100	0	0	0	0
S-CV149-03	67050	80	80	0	0	0	0
S-CV1501-02	67050	80	80	0	0	0	0
S-CV1520-01	67050	80	80	0	0	0	0
S-CV144-01	67050	80	80	0	0	0	0
S-CV149-10	67050	80	80	0	0	0	0
S-CV1520-04	67050	80	80	0	0	0	0
S-N340-03	67050	100	100	0	0	0	0
S-CV149-09	67050	80	80	0	0	0	0
S-N340-04	67050	100	100	0	0	0	0
S-CV144-02	67050	80	80	0	0	0	0
S-CV149-01	67050	80	80	0	0	0	0
S-CV149-02	67050	80	80	0	0	0	0
S-CV1501-01	67050	80	80	0	0	0	0
S-N340a-02	67050	100	100	0	0	0	0
S-CV197-01	67050	80	80	0	0	0	0
S-CV149-05	67050	80	80	0	0	0	0
S-CV149-06	67050	80	80	0	0	0	0
S-N340a-03	67050	100	100	0	0	0	0
S-CV1520-03	67050	80	80	0	0	0	0
S-CV1501-04	67050	80	80	0	0	0	0
S-N340-01	67065	100	100	0	0	0	0
S-N340a-01	67065	100	100	0	0	0	0
S-CV1520-02	67065	80	80	0	0	0	0
S-CV197-02	67065	80	80	0	0	0	0
S-N340a-05	67065	100	100	0	0	0	0
S-CV149-10	67065	80	80	0	0	0	0
S-N340a-04	67065	100	100	0	0	0	0
S-CV1501-03	67065	80	80	0	0	0	0
S-N340-08	67065	100	100	0	0	0	0
S-CV149-07	67065	80	80	0	0	0	0
S-N340-05	67065	100	100	0	0	0	0
S-CV149-04	67065	80	80	0	0	0	0
S-N340-06	67065	100	100	0	0	0	0
S-N340a-06	67065	100	100	0	0	0	0
S-CV1501-02	67065	80	80	0	0	0	0
S-CV144-01	67065	80	80	0	0	0	0
S-CV149-08	67065	80	80	0	0	0	0
S-N340-02	67065	100	100	0	0	0	0
S-CV1520-01	67065	80	80	0	0	0	0
S-CV149-03	67065	80	80	0	0	0	0
S-N340-07	67065	100	100	0	0	0	0
S-N340-03	67065	100	100	0	0	0	0
S-CV1520-04	67065	80	80	0	0	0	0
S-CV149-09	67065	80	80	0	0	0	0
S-N340-04	67065	100	100	0	0	0	0
S-CV149-01	67065	80	80	0	0	0	0
S-N340a-02	67065	100	100	0	0	0	0
S-CV144-02	67065	80	80	0	0	0	0
S-CV197-01	67065	80	80	0	0	0	0
S-CV149-06	67065	80	80	0	0	0	0
S-CV149-05	67065	80	80	0	0	0	0
S-CV149-02	67065	80	80	0	0	0	0
S-CV1501-01	67065	80	80	0	0	0	0
S-CV1520-03	67065	80	80	0	0	0	0
S-N340a-03	67065	100	100	0	0	0	0
S-CV1501-04	67065	80	80	0	0	0	0
S-N340-01	67080	100	100	0	0	0	0
S-N340a-01	67080	100	100	0	0	0	0
S-N340-05	67080	100	100	0	0	0	0
S-N340a-04	67080	100	100	0	0	0	0
S-CV149-10	67080	80	80	0	0	0	0
S-CV149-04	67080	80	80	0	0	0	0
S-CV1520-02	67080	80	80	0	0	0	0
S-N340-06	67080	100	100	0	0	0	0
S-CV1501-03	67080	80	80	0	0	0	0
S-CV149-07	67080	80	80	0	0	0	0
S-CV144-01	67080	80	80	0	0	0	0
S-N340-08	67080	100	100	0	0	0	0
S-N340a-06	67080	100	100	0	0	0	0
S-N340a-05	67080	100	100	0	0	0	0
S-CV197-02	67080	80	80	0	0	0	0
S-N340-02	67080	100	100	0	0	0	0
S-CV149-03	67080	80	80	0	0	0	0
S-CV1520-01	67080	80	80	0	0	0	0
S-CV1501-02	67080	80	80	0	0	0	0
S-CV149-08	67080	80	80	0	0	0	0
S-N340-07	67080	100	100	0	0	0	0
S-CV1520-04	67080	80	80	0	0	0	0
S-N340-03	67080	100	100	0	0	0	0
S-CV149-02	67080	80	80	0	0	0	0
S-CV144-02	67080	80	80	0	0	0	0
S-N340-04	67080	100	100	0	0	0	0
S-CV149-01	67080	80	80	0	0	0	0
S-CV1501-01	67080	80	80	0	0	0	0
S-CV149-05	67080	80	80	0	0	0	0
S-CV1520-03	67080	80	80	0	0	0	0
S-N340a-02	67080	100	100	0	0	0	0
S-CV149-06	67080	80	80	0	0	0	0
S-CV149-09	67080	80	80	0	0	0	0
S-N340a-03	67080	100	100	0	0	0	0
S-CV1501-04	67080	80	80	0	0	0	0
S-CV197-01	67080	80	80	0	0	0	0
S-N340-05	67095	100	100	0	0	0	0
S-N340a-05	67095	100	100	0	0	0	0
S-N340-01	67095	100	100	0	0	0	0
S-N340a-01	67095	100	100	0	0	0	0
S-CV1520-02	67095	80	80	0	0	0	0
S-CV149-07	67095	80	80	0	0	0	0
S-N340-06	67095	100	100	0	0	0	0
S-CV149-04	67095	80	80	0	0	0	0
S-CV1501-03	67095	80	80	0	0	0	0
S-CV197-02	67095	80	80	0	0	0	0
S-N340a-06	67095	100	100	0	0	0	0
S-CV144-01	67095	80	80	0	0	0	0
S-N340a-04	67095	100	100	0	0	0	0
S-N340-02	67095	100	100	0	0	0	0
S-N340-08	67095	100	100	0	0	0	0
S-N340-03	67095	100	100	0	0	0	0
S-CV149-08	67095	80	80	0	0	0	0
S-CV149-10	67095	80	80	0	0	0	0
S-N340-07	67095	100	100	0	0	0	0
S-CV1520-01	67095	80	80	0	0	0	0
S-CV1501-02	67095	80	80	0	0	0	0
S-CV1520-04	67095	80	80	0	0	0	0
S-CV149-03	67095	80	80	0	0	0	0
S-CV149-02	67095	80	80	0	0	0	0
S-N340-04	67095	100	100	0	0	0	0
S-N340a-02	67095	100	100	0	0	0	0
S-CV149-09	67095	80	80	0	0	0	0
S-CV144-02	67095	80	80	0	0	0	0
S-CV149-01	67095	80	80	0	0	0	0
S-CV197-01	67095	80	80	0	0	0	0
S-CV1520-03	67095	80	80	0	0	0	0
S-CV1501-01	67095	80	80	0	0	0	0
S-CV149-06	67095	80	80	0	0	0	0
S-CV149-05	67095	80	80	0	0	0	0
S-N340a-03	67095	100	100	0	0	0	0
S-CV1501-04	67095	80	80	0	0	0	0
S-N340-01	67110	100	100	0	0	0	0
S-N340a-01	67110	100	100	0	0	0	0
S-N340-05	67110	100	100	0	0	0	0
S-CV149-04	67110	80	80	0	0	0	0
S-N340-06	67110	100	100	0	0	0	0
S-CV1501-03	67110	80	80	0	0	0	0
S-CV149-07	67110	80	80	0	0	0	0
S-N340a-04	67110	100	100	0	0	0	0
S-N340-08	67110	100	100	0	0	0	0
S-CV149-10	67110	80	80	0	0	0	0
S-N340-02	67110	100	100	0	0	0	0
S-N340a-06	67110	100	100	0	0	0	0
S-CV149-08	67110	80	80	0	0	0	0
S-N340-03	67110	100	100	0	0	0	0
S-N340-07	67110	100	100	0	0	0	0
S-CV149-03	67110	80	80	0	0	0	0
S-CV1501-02	67110	80	80	0	0	0	0
S-CV149-02	67110	80	80	0	0	0	0
S-CV144-01	67110	80	80	0	0	0	0
S-CV144-02	67110	80	80	0	0	0	0
S-CV1520-01	67110	80	80	0	0	0	0
S-CV149-09	67110	80	80	0	0	0	0
S-CV1520-04	67110	80	80	0	0	0	0
S-N340-04	67110	100	100	0	0	0	0
S-N340a-02	67110	100	100	0	0	0	0
S-CV1501-01	67110	80	80	0	0	0	0
S-CV1520-02	67110	80	80	0	0	0	0
S-CV197-02	67110	80	80	0	0	0	0
S-N340a-05	67110	100	100	0	0	0	0
S-CV149-01	67110	80	80	0	0	0	0
S-CV197-01	67110	80	80	0	0	0	0
S-CV149-06	67110	80	80	0	0	0	0
S-CV149-05	67110	80	80	0	0	0	0
S-CV1520-03	67110	80	80	0	0	0	0
S-N340a-03	67110	100	100	0	0	0	0
S-CV1501-04	67110	80	80	0	0	0	0
S-N340-05	67125	100	100	0	0	0	0
S-N340-06	67125	100	100	0	0	0	0
S-N340-08	67125	100	100	0	0	0	0
S-CV149-10	67125	80	80	0	0	0	0
S-CV149-07	67125	80	80	0	0	0	0
S-N340a-05	67125	100	100	0	0	0	0
S-CV197-02	67125	80	80	0	0	0	0
S-N340a-04	67125	100	100	0	0	0	0
S-CV1501-03	67125	80	80	0	0	0	0
S-N340-07	67125	100	100	0	0	0	0
S-N340-03	67125	100	100	0	0	0	0
S-CV149-02	67125	80	80	0	0	0	0
S-CV1520-04	67125	80	80	0	0	0	0
S-CV149-04	67125	80	80	0	0	0	0
S-CV144-01	67125	80	80	0	0	0	0
S-CV1520-02	67125	80	80	0	0	0	0
S-N340a-06	67125	100	100	0	0	0	0
S-CV149-03	67125	80	80	0	0	0	0
S-CV1501-02	67125	80	80	0	0	0	0
S-CV1520-01	67125	80	80	0	0	0	0
S-CV144-02	67125	80	80	0	0	0	0
S-N340a-01	67125	100	100	0	0	0	0
S-CV149-08	67125	80	80	0	0	0	0
S-N340-02	67125	100	100	0	0	0	0
S-N340-01	67125	100	100	0	0	0	0
S-CV149-09	67125	80	80	0	0	0	0
S-CV1501-01	67125	80	80	0	0	0	0
S-CV149-01	67125	80	80	0	0	0	0
S-CV149-05	67125	80	80	0	0	0	0
S-CV149-06	67125	80	80	0	0	0	0
S-CV1520-03	67125	80	80	0	0	0	0
S-N340a-02	67125	100	100	0	0	0	0
S-N340-04	67125	100	100	0	0	0	0
S-N340a-03	67125	100	100	0	0	0	0
S-CV197-01	67125	80	80	0	0	0	0
S-CV1501-04	67125	80	80	0	0	0	0
S-N340-06	67140	100	100	0	0	0	0
S-CV1501-03	67140	80	80	0	0	0	0
S-CV149-10	67140	80	80	0	0	0	0
S-N340-05	67140	100	100	0	0	0	0
S-CV197-02	67140	80	80	0	0	0	0
S-CV149-07	67140	80	80	0	0	0	0
S-N340-02	67140	100	100	0	0	0	0
S-N340a-05	67140	100	100	0	0	0	0
S-N340-08	67140	100	100	0	0	0	0
S-CV149-08	67140	80	80	0	0	0	0
S-N340-07	67140	100	100	0	0	0	0
S-N340-03	67140	100	100	0	0	0	0
S-CV149-02	67140	80	80	0	0	0	0
S-CV144-02	67140	80	80	0	0	0	0
S-CV149-09	67140	80	80	0	0	0	0
S-N340-01	67140	100	100	0	0	0	0
S-N340a-06	67140	100	100	0	0	0	0
S-CV1520-02	67140	80	80	0	0	0	0
S-N340-04	67140	100	100	0	0	0	0
S-CV1501-02	67140	80	80	0	0	0	0
S-CV144-01	67140	80	80	0	0	0	0
S-CV197-01	67140	80	80	0	0	0	0
S-CV149-05	67140	80	80	0	0	0	0
S-CV1520-01	67140	80	80	0	0	0	0
S-CV1520-03	67140	80	80	0	0	0	0
S-CV1520-04	67140	80	80	0	0	0	0
S-CV1501-01	67140	80	80	0	0	0	0
S-CV1501-04	67140	80	80	0	0	0	0
S-CV149-06	67140	80	80	0	0	0	0
S-CV149-03	67140	80	80	0	0	0	0
S-CV149-04	67140	80	80	0	0	0	0
S-N340a-02	67140	100	100	0	0	0	0
S-CV149-01	67140	80	80	0	0	0	0
S-N340a-04	67140	100	100	0	0	0	0
S-N340a-03	67140	100	100	0	0	0	0
S-N340a-01	67140	100	100	0	0	0	0
S-N340a-01	67155	100	100	0	0	0	0
S-N340-01	67155	100	100	0	0	0	0
S-CV149-07	67155	80	80	0	0	0	0
S-CV1501-03	67155	80	80	0	0	0	0
S-N340-05	67155	100	100	0	0	0	0
S-CV149-10	67155	80	80	0	0	0	0
S-N340-08	67155	100	100	0	0	0	0
S-N340a-04	67155	100	100	0	0	0	0
S-CV1520-02	67155	80	80	0	0	0	0
S-CV149-04	67155	80	80	0	0	0	0
S-N340-06	67155	100	100	0	0	0	0
S-N340-02	67155	100	100	0	0	0	0
S-N340-07	67155	100	100	0	0	0	0
S-CV149-08	67155	80	80	0	0	0	0
S-CV144-01	67155	80	80	0	0	0	0
S-CV149-02	67155	80	80	0	0	0	0
S-CV149-09	67155	80	80	0	0	0	0
S-N340-03	67155	100	100	0	0	0	0
S-N340-04	67155	100	100	0	0	0	0
S-CV149-01	67155	80	80	0	0	0	0
S-N340a-02	67155	100	100	0	0	0	0
S-CV197-02	67155	80	80	0	0	0	0
S-CV149-06	67155	80	80	0	0	0	0
S-CV1501-01	67155	80	80	0	0	0	0
S-CV197-01	67155	80	80	0	0	0	0
S-N340a-03	67155	100	100	0	0	0	0
S-N340a-06	67155	100	100	0	0	0	0
S-CV149-05	67155	80	80	0	0	0	0
S-CV149-03	67155	80	80	0	0	0	0
S-CV1501-04	67155	80	80	0	0	0	0
S-CV1501-02	67155	80	80	0	0	0	0
S-CV1520-04	67155	80	80	0	0	0	0
S-CV1520-01	67155	80	80	0	0	0	0
S-CV144-02	67155	80	80	0	0	0	0
S-CV1520-03	67155	80	80	0	0	0	0
S-N340a-05	67155	100	100	0	0	0	0
S-CV149-04	67170	80	80	0	0	0	0
S-CV197-02	67170	80	80	0	0	0	0
S-N340a-05	67170	100	100	0	0	0	0
S-CV1501-03	67170	80	80	0	0	0	0
S-N340a-04	67170	100	100	0	0	0	0
S-N340-01	67170	100	100	0	0	0	0
S-N340-05	67170	100	100	0	0	0	0
S-CV1520-02	67170	80	80	0	0	0	0
S-N340-08	67170	100	100	0	0	0	0
S-CV144-01	67170	80	80	0	0	0	0
S-CV149-08	67170	80	80	0	0	0	0
S-CV1501-02	67170	80	80	0	0	0	0
S-N340a-06	67170	100	100	0	0	0	0
S-CV149-03	67170	80	80	0	0	0	0
S-CV1520-01	67170	80	80	0	0	0	0
S-CV149-07	67170	80	80	0	0	0	0
S-N340-06	67170	100	100	0	0	0	0
S-CV149-10	67170	80	80	0	0	0	0
S-N340-02	67170	100	100	0	0	0	0
S-N340a-01	67170	100	100	0	0	0	0
S-N340-07	67170	100	100	0	0	0	0
S-CV1501-01	67170	80	80	0	0	0	0
S-CV1520-04	67170	80	80	0	0	0	0
S-CV149-02	67170	80	80	0	0	0	0
S-N340-04	67170	100	100	0	0	0	0
S-CV149-09	67170	80	80	0	0	0	0
S-CV197-01	67170	80	80	0	0	0	0
S-CV144-02	67170	80	80	0	0	0	0
S-N340a-02	67170	100	100	0	0	0	0
S-CV1520-03	67170	80	80	0	0	0	0
S-CV149-01	67170	80	80	0	0	0	0
S-N340a-03	67170	100	100	0	0	0	0
S-CV149-05	67170	80	80	0	0	0	0
S-CV1501-04	67170	80	80	0	0	0	0
S-CV149-06	67170	80	80	0	0	0	0
S-N340-03	67170	100	100	0	0	0	0
S-N340a-05	67185	100	100	0	0	0	0
S-N340-05	67185	100	100	0	0	0	0
S-N340a-04	67185	100	100	0	0	0	0
S-CV149-07	67185	80	80	0	0	0	0
S-N340-08	67185	100	100	0	0	0	0
S-CV149-10	67185	80	80	0	0	0	0
S-CV149-08	67185	80	80	0	0	0	0
S-CV144-01	67185	80	80	0	0	0	0
S-N340a-06	67185	100	100	0	0	0	0
