Name	Time	MaxSpeed	CurrentSpeed	Shortest	Fastest	StartSmart	DynamicSmart
S-CV1501-02	76140	80	80	0	0	0	0
S-CV149-06	76140	80	80	0	0	0	0
S-CV1520-02	76140	80	80	0	0	0	0
S-CV197-02	76140	80	80	0	0	0	0
S-CV149-03	76140	80	80	0	0	0	0
S-CV149-07	76140	80	80	0	0	0	0
S-CV1501-01	76140	80	80	0	0	0	0
S-N340a-04	76140	100	10	30	54	0	0
S-CV149-02	76140	80	80	0	0	0	0
S-N340a-05	76140	100	100	0	0	0	0
S-CV149-01	76140	80	80	0	0	0	0
S-CV1520-04	76140	80	80	1	1	0	0
S-N340-04	76140	100	100	0	0	0	0
S-CV149-08	76140	80	80	0	0	0	0
S-CV144-02	76140	80	80	0	0	0	0
S-N340a-01	76155	100	100	0	0	0	0
S-CV149-09	76155	80	80	0	0	0	0
S-N340a-02	76155	100	100	4	0	0	0
S-N340-05	76155	100	100	0	0	0	0
S-CV144-01	76155	80	80	0	0	0	0
S-N340-03	76155	100	100	0	0	0	0
S-N340a-03	76155	100	100	0	0	0	0
S-N340-07	76155	100	100	0	0	0	0
S-CV1520-01	76155	80	80	0	0	0	0
S-N340-02	76155	100	100	22	16	0	0
S-N340-01	76155	100	100	0	0	0	0
S-CV149-10	76155	80	80	0	0	0	0
S-CV1501-04	76155	80	80	0	0	0	0
S-N340-08	76155	100	100	0	0	0	0
S-CV1520-03	76155	80	80	0	0	0	0
S-CV197-01	76155	80	80	0	0	0	0
S-CV149-05	76155	80	80	0	0	0	0
S-CV149-04	76155	80	80	0	0	0	0
S-CV1501-03	76155	80	80	0	0	0	0
S-CV1501-02	76155	80	80	0	0	0	0
S-CV149-06	76155	80	80	0	0	0	0
S-CV197-02	76155	80	80	0	0	0	0
S-CV1520-02	76155	80	80	0	0	0	0
S-CV149-03	76155	80	80	0	0	0	0
S-CV149-07	76155	80	80	0	0	0	0
S-CV1501-01	76155	80	80	0	0	0	0
S-CV149-02	76155	80	80	0	0	0	0
S-N340a-05	76155	100	100	0	0	0	0
S-N340a-04	76155	100	10	30	54	0	0
S-CV149-01	76155	80	80	0	0	0	0
S-CV1520-04	76155	80	80	1	1	0	0
S-CV144-02	76155	80	80	0	0	0	0
S-CV149-08	76155	80	80	0	0	0	0
S-N340-04	76155	100	100	0	0	0	0
S-N340a-06	76155	100	10	97	167	0	0
S-N340a-01	76170	100	100	0	0	0	0
S-N340a-02	76170	100	100	5	0	0	0
S-N340-05	76170	100	100	0	0	0	0
S-CV149-09	76170	80	80	0	0	0	0
S-CV144-01	76170	80	80	0	0	0	0
S-N340-03	76170	100	100	0	0	0	0
S-CV1520-01	76170	80	80	0	0	0	0
S-N340a-03	76170	100	100	0	0	0	0
S-N340-07	76170	100	100	0	0	0	0
S-N340-02	76170	100	100	23	19	0	0
S-N340-01	76170	100	100	0	0	0	0
S-N340-08	76170	100	100	0	0	0	0
S-CV149-10	76170	80	80	0	0	0	0
S-CV1501-04	76170	80	80	0	0	0	0
S-N340a-06	76170	100	10	89	169	0	0
S-CV197-01	76170	80	80	0	0	0	0
S-CV149-05	76170	80	80	0	0	0	0
S-CV1520-03	76170	80	80	0	0	0	0
S-CV149-04	76170	80	80	0	0	0	0
S-CV1501-03	76170	80	80	0	0	0	0
S-CV1501-02	76170	80	80	0	0	0	0
S-CV149-06	76170	80	80	0	0	0	0
S-CV197-02	76170	80	80	0	0	0	0
S-CV1520-02	76170	80	80	0	0	0	0
S-CV149-03	76170	80	80	0	0	0	0
S-CV149-07	76170	80	80	0	0	0	0
S-CV1501-01	76170	80	80	0	0	0	0
S-N340a-04	76170	100	10	35	60	0	0
S-CV149-02	76170	80	80	0	0	0	0
S-N340a-05	76170	100	100	0	0	0	0
S-CV149-01	76170	80	80	0	0	0	0
S-CV1520-04	76170	80	80	0	1	0	0
S-N340-04	76170	100	100	0	0	0	0
S-CV149-08	76170	80	80	0	0	0	0
S-CV144-02	76170	80	80	0	0	0	0
S-N340-06	75540	100	10	224	400	0	0
S-N340a-01	76185	100	100	0	0	0	0
S-N340a-02	76185	100	100	5	2	0	0
S-N340-05	76185	100	100	0	0	0	0
S-CV149-09	76185	80	80	0	0	0	0
S-CV144-01	76185	80	80	0	0	0	0
S-N340-03	76185	100	100	0	0	0	0
S-N340a-03	76185	100	100	0	0	0	0
S-N340-07	76185	100	100	0	0	0	0
S-CV1520-01	76185	80	80	0	0	0	0
S-N340-02	76185	100	100	22	21	0	0
S-N340-01	76185	100	100	0	0	0	0
S-N340-08	76185	100	100	0	0	0	0
S-CV149-10	76185	80	80	0	0	0	0
S-CV1501-04	76185	80	80	0	0	0	0
S-N340a-06	76185	100	10	89	168	0	0
S-CV197-01	76185	80	80	0	0	0	0
S-CV149-05	76185	80	80	0	0	0	0
S-CV1520-03	76185	80	80	0	0	0	0
S-CV149-04	76185	80	80	0	0	0	0
S-CV1501-03	76185	80	80	0	0	0	0
S-CV1501-02	76185	80	80	0	0	0	0
S-CV149-06	76185	80	80	0	0	0	0
S-CV1520-02	76185	80	80	0	0	0	0
S-CV197-02	76185	80	80	0	0	0	0
S-CV149-03	76185	80	80	0	0	0	0
S-CV1501-01	76185	80	80	0	0	0	0
S-N340a-04	76185	100	10	35	61	0	0
S-CV149-02	76185	80	80	0	0	0	0
S-CV149-07	76185	80	80	0	0	0	0
S-N340a-05	76185	100	100	0	0	0	0
S-CV149-01	76185	80	80	0	0	0	0
S-CV1520-04	76185	80	80	0	0	0	0
S-N340-04	76185	100	100	0	0	0	0
S-CV149-08	76185	80	80	0	0	0	0
S-CV144-02	76185	80	80	0	0	0	0
S-N340a-01	76200	100	100	0	0	0	0
S-N340a-02	76200	100	100	2	3	0	0
S-N340-05	76200	100	100	0	0	0	0
S-CV144-01	76200	80	80	0	0	0	0
S-CV149-09	76200	80	80	0	0	0	0
S-N340-03	76200	100	100	0	0	0	0
S-N340a-03	76200	100	100	0	0	0	0
S-CV1520-01	76200	80	80	0	0	0	0
S-N340-07	76200	100	100	0	0	0	0
S-N340-02	76200	100	100	19	22	0	0
S-N340-01	76200	100	100	0	0	0	0
S-N340-08	76200	100	100	0	0	0	0
S-CV149-10	76200	80	80	0	0	0	0
S-CV1501-04	76200	80	80	0	0	0	0
S-CV197-01	76200	80	80	2	0	0	0
S-N340a-06	76200	100	10	95	169	0	0
S-CV149-05	76200	80	80	0	0	0	0
S-CV1520-03	76200	80	80	0	0	0	0
S-CV149-04	76200	80	80	0	0	0	0
S-CV1501-03	76200	80	80	0	0	0	0
S-CV1501-02	76200	80	80	0	0	0	0
S-CV149-06	76200	80	80	0	0	0	0
S-CV197-02	76200	80	80	0	0	0	0
S-CV1520-02	76200	80	80	0	0	0	0
S-CV149-03	76200	80	80	0	0	0	0
S-CV149-07	76200	80	80	0	0	0	0
S-CV1501-01	76200	80	80	0	0	0	0
S-N340a-04	76200	100	10	36	66	0	0
S-CV149-02	76200	80	80	0	0	0	0
S-N340a-05	76200	100	100	0	0	0	0
S-CV149-01	76200	80	80	0	0	0	0
S-N340-04	76200	100	100	0	0	0	0
S-CV149-08	76200	80	80	0	0	0	0
S-CV1520-04	76200	80	80	0	0	0	0
S-CV144-02	76200	80	80	0	0	0	0
S-N340a-01	76215	100	100	0	0	0	0
S-CV149-09	76215	80	80	0	0	0	0
S-N340a-02	76215	100	100	2	4	0	0
S-CV144-01	76215	80	80	0	0	0	0
S-N340-05	76215	100	100	0	0	0	0
S-N340-03	76215	100	100	0	0	0	0
S-N340a-03	76215	100	100	0	0	0	0
S-N340-07	76215	100	100	0	0	0	0
S-CV1520-01	76215	80	80	0	0	0	0
S-N340-02	76215	100	100	20	21	0	0
S-N340-01	76215	100	100	0	0	0	0
S-N340-08	76215	100	100	0	0	0	0
S-CV149-10	76215	80	80	0	0	0	0
S-CV1501-04	76215	80	80	0	0	0	0
S-CV1520-03	76215	80	80	0	0	0	0
S-CV149-05	76215	80	80	0	0	0	0
S-CV1501-03	76215	80	80	0	0	0	0
S-CV149-04	76215	80	80	0	0	0	0
S-CV197-01	76215	80	80	0	0	0	0
S-CV1501-02	76215	80	80	0	0	0	0
S-CV149-06	76215	80	80	0	0	0	0
S-CV197-02	76215	80	80	0	0	0	0
S-CV1520-02	76215	80	80	0	0	0	0
S-CV149-03	76215	80	80	0	0	0	0
S-CV149-07	76215	80	80	0	0	0	0
S-CV1501-01	76215	80	80	0	0	0	0
S-N340a-04	76215	100	10	36	65	0	0
S-CV149-02	76215	80	80	0	0	0	0
S-N340a-05	76215	100	100	0	0	0	0
S-CV149-01	76215	80	80	0	0	0	0
S-CV1520-04	76215	80	80	0	0	0	0
S-N340-04	76215	100	100	0	0	0	0
S-CV149-08	76215	80	80	0	0	0	0
S-CV144-02	76215	80	80	0	0	0	0
S-N340a-06	76215	100	10	97	178	0	0
S-N340-06	75555	100	10	224	400	0	0
S-N340a-01	76230	100	100	0	0	0	0
S-N340-05	76230	100	100	0	0	0	0
S-CV144-01	76230	80	80	0	0	0	0
S-CV149-09	76230	80	80	0	0	0	0
S-N340a-02	76230	100	100	2	5	0	0
S-N340-03	76230	100	100	0	0	0	0
S-N340a-03	76230	100	100	0	0	0	0
S-N340-07	76230	100	100	0	0	0	0
S-CV1520-01	76230	80	80	0	0	0	0
S-N340-02	76230	100	100	21	23	0	0
S-N340-01	76230	100	100	0	0	0	0
S-N340-08	76230	100	100	0	0	0	0
S-CV149-10	76230	80	80	0	0	0	0
S-CV1501-04	76230	80	80	0	0	0	0
S-CV197-01	76230	80	80	0	0	0	0
S-CV149-05	76230	80	80	0	0	0	0
S-CV1520-03	76230	80	80	0	0	0	0
S-CV149-04	76230	80	80	0	0	0	0
S-CV1501-03	76230	80	80	0	0	0	0
S-CV1501-02	76230	80	80	0	0	0	0
S-CV149-06	76230	80	80	0	0	0	0
S-CV197-02	76230	80	80	0	0	0	0
S-CV1520-02	76230	80	80	0	0	0	0
S-CV149-03	76230	80	80	0	0	0	0
S-CV149-07	76230	80	80	0	0	0	0
S-CV1501-01	76230	80	80	0	0	0	0
S-N340a-04	76230	100	10	42	73	0	0
S-CV149-02	76230	80	80	0	0	0	0
S-N340a-05	76230	100	100	0	0	0	0
S-CV149-01	76230	80	80	0	0	0	0
S-N340-04	76230	100	100	0	0	0	0
S-CV1520-04	76230	80	80	0	0	0	0
S-CV149-08	76230	80	80	0	0	0	0
S-CV144-02	76230	80	80	0	0	0	0
S-N340a-06	76230	100	10	88	169	0	0
S-N340a-01	76245	100	100	0	0	0	0
S-N340a-02	76245	100	100	1	6	0	0
S-CV149-09	76245	80	80	0	0	0	0
S-N340-05	76245	100	100	0	0	0	0
S-CV144-01	76245	80	80	0	0	0	0
S-N340-03	76245	100	100	0	0	0	0
S-N340a-03	76245	100	100	0	0	0	0
S-CV1520-01	76245	80	80	0	0	0	0
S-N340-07	76245	100	100	0	0	0	0
S-N340-02	76245	100	100	19	22	0	0
S-N340-01	76245	100	100	0	0	0	0
S-N340-08	76245	100	100	0	0	0	0
S-CV149-10	76245	80	80	0	0	0	0
S-CV1501-04	76245	80	80	0	0	0	0
S-CV1520-03	76245	80	80	0	0	0	0
S-CV197-01	76245	80	80	0	0	0	0
S-CV149-04	76245	80	80	0	0	0	0
S-CV149-05	76245	80	80	0	0	0	0
S-CV1501-03	76245	80	80	0	0	0	0
S-CV1501-02	76245	80	80	0	0	0	0
S-CV1520-02	76245	80	80	0	0	0	0
S-CV149-06	76245	80	80	0	0	0	0
S-CV197-02	76245	80	80	0	0	0	0
S-CV149-03	76245	80	80	0	0	0	0
S-CV149-07	76245	80	80	0	0	0	0
S-CV1501-01	76245	80	80	0	0	0	0
S-N340a-04	76245	100	10	44	74	0	0
S-CV149-02	76245	80	80	0	0	0	0
S-N340a-05	76245	100	100	0	0	0	0
S-CV149-01	76245	80	80	0	0	0	0
S-CV1520-04	76245	80	80	0	0	0	0
S-N340-04	76245	100	100	0	0	0	0
S-CV149-08	76245	80	80	0	0	0	0
S-CV144-02	76245	80	80	0	0	0	0
S-N340a-06	76245	100	10	89	172	0	0
S-N340a-01	76260	100	100	0	0	0	0
S-CV149-09	76260	80	80	0	0	0	0
S-N340a-02	76260	100	100	0	6	0	0
S-N340-05	76260	100	100	0	0	0	0
S-CV144-01	76260	80	80	0	0	0	0
S-N340-03	76260	100	100	0	0	0	0
S-N340a-03	76260	100	100	0	0	0	0
S-CV1520-01	76260	80	80	0	0	0	0
S-N340-07	76260	100	100	0	0	0	0
S-N340-02	76260	100	100	19	24	0	0
S-N340-01	76260	100	100	0	0	0	0
S-N340-08	76260	100	100	0	0	0	0
S-CV149-10	76260	80	80	0	0	0	0
S-CV1501-04	76260	80	80	0	0	0	0
S-CV149-05	76260	80	80	0	0	0	0
S-CV197-01	76260	80	80	0	0	0	0
S-CV1520-03	76260	80	80	0	0	0	0
S-CV149-04	76260	80	80	0	0	0	0
S-CV1501-03	76260	80	80	0	0	0	0
S-CV1501-02	76260	80	80	0	0	0	0
S-CV149-06	76260	80	80	0	0	0	0
S-CV197-02	76260	80	80	0	0	0	0
S-CV1520-02	76260	80	80	0	0	0	0
S-CV149-03	76260	80	80	0	0	0	0
S-CV149-07	76260	80	80	0	0	0	0
S-CV1501-01	76260	80	80	0	0	0	0
S-N340a-04	76260	100	10	45	76	0	0
S-CV149-02	76260	80	80	0	0	0	0
S-N340a-05	76260	100	100	0	0	0	0
S-CV149-01	76260	80	80	0	0	0	0
S-CV1520-04	76260	80	80	1	0	0	0
S-N340-04	76260	100	100	0	0	0	0
S-CV144-02	76260	80	80	0	0	0	0
S-CV149-08	76260	80	80	0	0	0	0
S-N340a-06	76260	100	10	93	179	0	0
S-N340a-01	76275	100	100	0	0	0	0
S-N340a-02	76275	100	100	0	5	0	0
S-N340-05	76275	100	100	0	0	0	0
S-CV144-01	76275	80	80	0	0	0	0
S-CV149-09	76275	80	80	0	0	0	0
S-N340-03	76275	100	100	0	0	0	0
S-N340a-03	76275	100	100	0	0	0	0
S-N340-07	76275	100	100	0	0	0	0
S-CV1520-01	76275	80	80	0	0	0	0
S-N340-02	76275	100	100	18	25	0	0
S-N340-01	76275	100	100	0	0	0	0
S-N340-08	76275	100	100	0	0	0	0
S-CV149-10	76275	80	80	0	0	0	0
S-CV1501-04	76275	80	80	0	0	0	0
S-CV1520-03	76275	80	80	0	0	0	0
S-CV197-01	76275	80	80	0	0	0	0
S-CV149-05	76275	80	80	0	0	0	0
S-CV149-04	76275	80	80	0	0	0	0
S-CV1501-03	76275	80	80	0	0	0	0
S-CV1501-02	76275	80	80	0	0	0	0
S-CV149-06	76275	80	80	0	0	0	0
S-CV197-02	76275	80	80	0	0	0	0
S-CV1520-02	76275	80	80	0	0	0	0
S-CV149-03	76275	80	80	0	0	0	0
S-CV149-07	76275	80	80	0	0	0	0
S-CV1501-01	76275	80	80	0	0	0	0
S-N340a-04	76275	100	10	47	77	0	0
S-CV149-02	76275	80	80	0	0	0	0
S-CV149-01	76275	80	80	0	0	0	0
S-N340a-05	76275	100	100	0	0	0	0
S-CV1520-04	76275	80	80	1	0	0	0
S-N340-04	76275	100	100	0	0	0	0
S-CV149-08	76275	80	80	0	0	0	0
S-CV144-02	76275	80	80	0	0	0	0
S-N340a-06	76275	100	10	93	182	0	0
S-N340-06	75570	100	10	224	400	0	0
S-N340a-01	76290	100	100	0	0	0	0
S-CV149-09	76290	80	80	0	0	0	0
S-N340a-02	76290	100	100	0	4	0	0
S-N340-05	76290	100	100	0	0	0	0
S-CV144-01	76290	80	80	0	0	0	0
S-N340-03	76290	100	100	0	0	0	0
S-CV1520-01	76290	80	80	0	0	0	0
S-N340a-03	76290	100	100	0	0	0	0
S-N340-07	76290	100	100	0	0	0	0
S-N340-02	76290	100	100	17	29	0	0
S-N340-01	76290	100	100	0	0	0	0
S-N340-08	76290	100	100	0	0	0	0
S-CV149-10	76290	80	80	0	0	0	0
S-CV1501-04	76290	80	80	0	0	0	0
S-CV197-01	76290	80	80	0	1	0	0
S-CV1520-03	76290	80	80	0	0	0	0
S-CV149-05	76290	80	80	0	0	0	0
S-N340a-06	76290	100	10	93	173	0	0
S-CV149-04	76290	80	80	0	0	0	0
S-CV1501-03	76290	80	80	0	0	0	0
S-CV1501-02	76290	80	80	0	0	0	0
S-CV149-06	76290	80	80	0	0	0	0
S-CV197-02	76290	80	80	0	0	0	0
S-CV1520-02	76290	80	80	0	0	0	0
S-CV149-03	76290	80	80	0	0	0	0
S-CV149-07	76290	80	80	0	0	0	0
S-CV1501-01	76290	80	80	0	0	0	0
S-CV149-02	76290	80	80	0	0	0	0
S-N340a-04	76290	100	10	53	85	0	0
S-N340a-05	76290	100	100	0	0	0	0
S-CV149-01	76290	80	80	0	0	0	0
S-CV1520-04	76290	80	80	1	0	0	0
S-N340-04	76290	100	100	0	0	0	0
S-CV144-02	76290	80	80	0	0	0	0
S-CV149-08	76290	80	80	0	0	0	0
S-N340a-01	76305	100	100	0	0	0	0
S-N340a-02	76305	100	100	0	2	0	0
S-CV149-09	76305	80	80	0	0	0	0
S-N340-05	76305	100	100	0	0	0	0
S-CV144-01	76305	80	80	0	0	0	0
S-N340-03	76305	100	100	0	0	0	0
S-N340a-03	76305	100	100	0	0	0	0
S-CV1520-01	76305	80	80	0	0	0	0
S-N340-07	76305	100	100	0	0	0	0
S-N340-02	76305	100	100	19	29	0	0
S-N340-01	76305	100	100	0	0	0	0
S-N340-08	76305	100	100	0	0	0	0
S-CV149-10	76305	80	80	0	0	0	0
S-CV1501-04	76305	80	80	0	0	0	0
S-CV197-01	76305	80	80	0	1	0	0
S-CV149-05	76305	80	80	0	0	0	0
S-CV149-04	76305	80	80	0	0	0	0
S-CV1520-03	76305	80	80	0	0	0	0
S-N340a-06	76305	100	10	88	170	0	0
S-CV1501-03	76305	80	80	0	0	0	0
S-CV1501-02	76305	80	80	0	0	0	0
S-CV149-06	76305	80	80	0	0	0	0
S-CV1520-02	76305	80	80	0	0	0	0
S-CV197-02	76305	80	80	0	0	0	0
S-CV149-03	76305	80	80	0	0	0	0
S-CV149-07	76305	80	80	0	0	0	0
S-CV1501-01	76305	80	80	0	0	0	0
S-N340a-04	76305	100	10	55	87	0	0
S-CV149-02	76305	80	80	0	0	0	0
S-N340a-05	76305	100	100	0	0	0	0
S-CV149-01	76305	80	80	0	0	0	0
S-CV1520-04	76305	80	80	1	0	0	0
S-N340-04	76305	100	100	0	0	0	0
S-CV149-08	76305	80	80	0	0	0	0
S-CV144-02	76305	80	80	0	0	0	0
S-N340a-01	76320	100	100	0	0	0	0
S-N340a-02	76320	100	100	1	2	0	0
S-N340-05	76320	100	100	0	0	0	0
S-CV149-09	76320	80	80	0	0	0	0
S-CV144-01	76320	80	80	0	0	0	0
S-N340-03	76320	100	100	0	0	0	0
S-N340a-03	76320	100	100	0	0	0	0
S-CV1520-01	76320	80	80	0	0	0	0
S-N340-07	76320	100	100	0	0	0	0
S-N340-02	76320	100	100	20	29	0	0
S-N340-01	76320	100	100	0	0	0	0
S-N340-08	76320	100	100	0	0	0	0
S-CV149-10	76320	80	80	0	0	0	0
S-CV1501-04	76320	80	80	0	0	0	0
S-CV197-01	76320	80	80	0	0	0	0
S-CV149-05	76320	80	80	0	0	0	0
S-CV149-04	76320	80	80	0	0	0	0
S-N340a-06	76320	100	10	96	173	0	0
S-CV1520-03	76320	80	80	0	0	0	0
S-CV1501-03	76320	80	80	0	0	0	0
S-CV1501-02	76320	80	80	0	0	0	0
S-CV149-06	76320	80	80	0	0	0	0
S-CV1520-02	76320	80	80	0	0	0	0
S-CV197-02	76320	80	80	0	0	0	0
S-CV149-03	76320	80	80	0	0	0	0
S-CV149-07	76320	80	80	0	0	0	0
S-CV1501-01	76320	80	80	0	0	0	0
S-N340a-04	76320	100	10	54	89	0	0
S-CV149-02	76320	80	80	0	0	0	0
S-N340a-05	76320	100	100	0	0	0	0
S-CV149-01	76320	80	80	0	0	0	0
S-CV1520-04	76320	80	80	1	0	0	0
S-N340-04	76320	100	100	0	0	0	0
S-CV144-02	76320	80	80	0	0	0	0
S-CV149-08	76320	80	80	0	0	0	0
S-N340a-01	76335	100	100	0	0	0	0
S-CV149-09	76335	80	80	0	0	0	0
S-N340a-02	76335	100	100	1	2	0	0
S-N340-05	76335	100	100	0	0	0	0
S-CV144-01	76335	80	80	0	0	0	0
S-N340-03	76335	100	100	0	0	0	0
S-N340a-03	76335	100	100	0	0	0	0
S-CV1520-01	76335	80	80	0	0	0	0
S-N340-07	76335	100	100	0	0	0	0
S-N340-02	76335	100	100	20	30	0	0
S-N340-01	76335	100	100	0	0	0	0
S-N340-08	76335	100	100	0	0	0	0
S-CV149-10	76335	80	80	0	0	0	0
S-CV1501-04	76335	80	80	0	0	0	0
S-CV149-05	76335	80	80	0	0	0	0
S-CV197-01	76335	80	80	0	0	0	0
S-CV1520-03	76335	80	80	0	0	0	0
S-CV149-04	76335	80	80	0	0	0	0
S-CV1501-03	76335	80	80	0	0	0	0
S-CV1501-02	76335	80	80	0	0	0	0
S-CV1520-02	76335	80	80	0	0	0	0
S-CV149-06	76335	80	80	0	0	0	0
S-CV197-02	76335	80	80	0	0	0	0
S-CV149-03	76335	80	80	0	0	0	0
S-CV1501-01	76335	80	80	0	0	0	0
S-CV149-07	76335	80	80	0	0	0	0
S-N340a-04	76335	100	10	56	89	0	0
S-CV149-02	76335	80	80	0	0	0	0
S-N340a-05	76335	100	100	0	0	0	0
S-CV149-01	76335	80	80	0	0	0	0
S-CV1520-04	76335	80	80	1	0	0	0
S-N340-04	76335	100	100	0	0	0	0
S-CV149-08	76335	80	80	0	0	0	0
S-CV144-02	76335	80	80	0	0	0	0
S-N340a-06	76335	100	10	93	176	0	0
S-N340-06	75585	100	10	224	400	0	0
S-N340a-01	76350	100	100	0	0	0	0
S-N340a-02	76350	100	100	1	1	0	0
S-CV149-09	76350	80	80	0	0	0	0
S-N340-05	76350	100	100	0	0	0	0
S-CV144-01	76350	80	80	0	0	0	0
S-N340-03	76350	100	100	0	0	0	0
S-N340a-03	76350	100	100	0	0	0	0
S-CV1520-01	76350	80	80	0	0	0	0
S-N340-02	76350	100	100	21	31	0	0
S-N340-07	76350	100	100	0	0	0	0
S-N340-01	76350	100	100	0	0	0	0
S-N340-08	76350	100	100	0	0	0	0
S-CV149-10	76350	80	80	0	0	0	0
S-CV1501-04	76350	80	80	0	0	0	0
S-CV197-01	76350	80	80	0	1	0	0
S-CV149-05	76350	80	80	0	0	0	0
S-CV1520-03	76350	80	80	0	0	0	0
S-N340a-06	76350	100	10	92	177	0	0
S-CV149-04	76350	80	80	0	0	0	0
S-CV1501-03	76350	80	80	0	0	0	0
S-CV1501-02	76350	80	80	0	0	0	0
S-CV149-06	76350	80	80	0	0	0	0
S-CV197-02	76350	80	80	0	0	0	0
S-CV1520-02	76350	80	80	0	0	0	0
S-CV149-03	76350	80	80	0	0	0	0
S-CV1501-01	76350	80	80	0	0	0	0
S-CV149-07	76350	80	80	0	0	0	0
S-CV149-02	76350	80	80	0	0	0	0
S-N340a-05	76350	100	100	0	0	0	0
S-N340a-04	76350	100	10	59	99	0	0
S-CV149-01	76350	80	80	0	0	0	0
S-CV1520-04	76350	80	80	1	0	0	0
S-N340-04	76350	100	100	0	0	0	0
S-CV144-02	76350	80	80	0	0	0	0
S-CV149-08	76350	80	80	0	0	0	0
S-N340a-01	76365	100	100	0	0	0	0
S-N340a-02	76365	100	100	1	1	0	0
S-CV149-09	76365	80	80	0	0	0	0
S-N340-05	76365	100	100	0	0	0	0
S-CV144-01	76365	80	80	0	0	0	0
S-N340-03	76365	100	100	0	0	0	0
S-N340a-03	76365	100	100	0	0	0	0
S-CV1520-01	76365	80	80	0	0	0	0
S-N340-07	76365	100	100	0	0	0	0
S-N340-02	76365	100	100	19	27	0	0
S-N340-01	76365	100	100	0	0	0	0
S-N340-08	76365	100	100	0	0	0	0
S-CV149-10	76365	80	80	0	0	0	0
S-CV1501-04	76365	80	80	0	0	0	0
S-CV197-01	76365	80	80	0	0	0	0
S-N340a-06	76365	100	10	92	174	0	0
S-CV1520-03	76365	80	80	0	0	0	0
S-CV149-05	76365	80	80	0	0	0	0
S-CV149-04	76365	80	80	0	0	0	0
S-CV1501-03	76365	80	80	0	0	0	0
S-CV1501-02	76365	80	80	0	0	0	0
S-CV149-06	76365	80	80	0	0	0	0
S-CV197-02	76365	80	80	0	0	0	0
S-CV1520-02	76365	80	80	0	0	0	0
S-CV149-03	76365	80	80	0	0	0	0
S-CV149-07	76365	80	80	0	0	0	0
S-CV1501-01	76365	80	80	0	0	0	0
S-CV149-02	76365	80	80	0	0	0	0
S-N340a-04	76365	100	10	59	99	0	0
S-N340a-05	76365	100	100	0	0	0	0
S-CV149-01	76365	80	80	0	0	0	0
S-CV1520-04	76365	80	80	1	0	0	0
S-N340-04	76365	100	100	0	0	0	0
S-CV149-08	76365	80	80	0	0	0	0
S-CV144-02	76365	80	80	0	0	0	0
S-N340a-01	76380	100	100	0	0	0	0
S-N340a-02	76380	100	100	1	1	0	0
S-CV149-09	76380	80	80	0	0	0	0
S-N340-05	76380	100	100	0	0	0	0
S-CV144-01	76380	80	80	0	0	0	0
S-N340-03	76380	100	100	0	0	0	0
S-N340a-03	76380	100	100	0	0	0	0
S-N340-07	76380	100	100	0	0	0	0
S-CV1520-01	76380	80	80	0	0	0	0
S-N340-02	76380	100	100	17	26	0	0
S-N340-01	76380	100	100	0	0	0	0
S-N340-08	76380	100	100	0	0	0	0
S-CV149-10	76380	80	80	0	0	0	0
S-CV1501-04	76380	80	80	0	0	0	0
S-N340a-06	76380	100	10	94	176	0	0
S-CV1520-03	76380	80	80	0	0	0	0
S-CV149-04	76380	80	80	0	0	0	0
S-CV149-05	76380	80	80	0	0	0	0
S-CV197-01	76380	80	80	0	0	0	0
S-CV1501-03	76380	80	80	0	0	0	0
S-CV1501-02	76380	80	80	0	0	0	0
S-CV149-06	76380	80	80	0	0	0	0
S-CV1520-02	76380	80	80	0	0	0	0
S-CV197-02	76380	80	80	0	0	0	0
S-CV149-03	76380	80	80	0	0	0	0
S-CV149-07	76380	80	80	0	0	0	0
S-CV1501-01	76380	80	80	0	0	0	0
S-N340a-04	76380	100	10	60	102	0	0
S-N340a-05	76380	100	100	0	0	0	0
S-CV149-02	76380	80	80	0	0	0	0
S-CV149-01	76380	80	80	0	0	0	0
S-CV1520-04	76380	80	80	0	0	0	0
S-N340-04	76380	100	100	0	0	0	0
S-CV149-08	76380	80	80	0	0	0	0
S-CV144-02	76380	80	80	0	0	0	0
S-N340-06	75600	100	10	224	400	0	0
S-N340a-01	76395	100	100	0	0	0	0
S-N340a-02	76395	100	100	1	1	0	0
S-N340-05	76395	100	100	0	0	0	0
S-CV144-01	76395	80	80	0	0	0	0
S-CV149-09	76395	80	80	0	0	0	0
S-N340-03	76395	100	100	0	0	0	0
S-N340a-03	76395	100	100	0	0	0	0
S-CV1520-01	76395	80	80	0	0	0	0
S-N340-07	76395	100	100	0	0	0	0
S-N340-02	76395	100	100	17	26	0	0
S-N340-01	76395	100	100	0	0	0	0
S-N340-08	76395	100	100	0	0	0	0
S-CV149-10	76395	80	80	0	0	0	0
S-CV1501-04	76395	80	80	0	0	0	0
S-CV197-01	76395	80	80	0	0	0	0
S-CV149-05	76395	80	80	0	0	0	0
S-CV1520-03	76395	80	80	0	0	0	0
S-CV149-04	76395	80	80	0	0	0	0
S-CV1501-03	76395	80	80	0	0	0	0
S-CV1501-02	76395	80	80	0	0	0	0
S-CV149-06	76395	80	80	0	0	0	0
S-CV197-02	76395	80	80	0	0	0	0
S-CV1520-02	76395	80	80	0	0	0	0
S-CV149-03	76395	80	80	0	0	0	0
S-CV149-07	76395	80	80	0	0	0	0
S-CV1501-01	76395	80	80	0	0	0	0
