Name	Time	MaxSpeed	CurrentSpeed	Shortest	Fastest	StartSmart	DynamicSmart
S-CV144-01	72285	80	80	0	0	0	0
S-CV149-08	72285	80	80	0	0	0	0
S-CV149-02	72285	80	80	0	0	4	10
S-CV144-02	72285	80	80	0	0	0	0
S-N340a-03	72285	100	100	0	0	0	0
S-N340a-05	72300	100	100	0	0	0	0
S-N340-01	72300	100	100	0	0	0	0
S-N340-06	72300	100	100	0	0	0	0
S-CV1501-02	72300	80	80	0	0	0	0
S-CV1520-01	72300	80	80	0	0	0	0
S-N340-07	72300	100	100	0	0	0	0
S-CV149-07	72300	80	80	0	0	1	1
S-CV149-06	72300	80	80	0	0	0	0
S-N340a-01	72300	100	100	0	0	0	0
S-CV149-01	72300	80	80	0	0	0	0
S-CV1501-01	72300	80	80	0	0	0	0
S-N340-02	72300	100	100	0	0	7	12
S-N340-08	72300	100	100	0	0	0	0
S-CV1520-02	72300	80	80	0	0	1	0
S-N340a-06	72300	100	100	0	0	0	0
S-CV197-02	72300	80	80	0	0	0	0
S-N340-03	72300	100	100	0	0	0	0
S-CV149-05	72300	80	80	0	0	3	3
S-CV1520-03	72300	80	80	0	0	0	0
S-CV149-04	72300	80	80	0	0	0	0
S-CV149-09	72300	80	80	0	0	0	0
S-CV149-10	72300	80	80	0	0	1	0
S-N340a-02	72300	100	100	0	0	3	7
S-CV1520-04	72300	80	80	0	0	0	3
S-N340-04	72300	100	100	0	0	0	0
S-CV197-01	72300	80	80	0	0	1	0
S-N340-05	72300	100	100	0	0	4	4
S-CV1501-04	72300	80	80	0	0	0	0
S-N340a-04	72300	100	10	0	0	26	20
S-CV144-01	72300	80	80	0	0	0	0
S-CV149-03	72300	80	80	0	0	0	0
S-CV149-08	72300	80	80	0	0	0	0
S-CV1501-03	72300	80	80	0	0	0	0
S-CV149-02	72300	80	80	0	0	4	9
S-CV144-02	72300	80	80	0	0	0	0
S-N340a-03	72300	100	100	0	0	0	0
S-N340a-05	72315	100	100	0	0	0	0
S-N340-01	72315	100	100	0	0	0	0
S-CV149-07	72315	80	80	0	0	0	1
S-CV1501-02	72315	80	80	0	0	0	0
S-N340-06	72315	100	100	0	0	0	0
S-N340-07	72315	100	100	0	0	0	0
S-CV1520-01	72315	80	80	0	0	0	0
S-CV1501-01	72315	80	80	0	0	0	0
S-N340a-01	72315	100	100	0	0	0	0
S-CV149-01	72315	80	80	0	0	0	0
S-CV197-02	72315	80	80	0	0	0	0
S-CV149-06	72315	80	80	0	0	0	0
S-CV1520-02	72315	80	80	0	0	1	0
S-N340-02	72315	100	100	0	0	7	12
S-N340a-06	72315	100	100	0	0	0	0
S-N340-08	72315	100	100	0	0	0	0
S-N340-03	72315	100	100	0	0	0	0
S-CV149-05	72315	80	80	0	0	3	2
S-CV197-01	72315	80	80	0	0	0	0
S-CV1520-03	72315	80	80	0	0	0	0
S-CV149-04	72315	80	80	0	0	0	0
S-CV149-09	72315	80	80	0	0	0	0
S-N340-05	72315	100	100	0	0	4	4
S-N340a-02	72315	100	100	0	0	3	6
S-CV1501-04	72315	80	80	0	0	0	0
S-N340-04	72315	100	100	0	0	0	0
S-CV149-10	72315	80	80	0	0	0	0
S-CV1520-04	72315	80	80	0	0	0	3
S-CV1501-03	72315	80	80	0	0	0	0
S-CV144-01	72315	80	80	0	0	0	0
S-CV149-08	72315	80	80	0	0	0	0
S-CV149-03	72315	80	80	0	0	0	0
S-N340a-04	72315	100	10	0	0	26	20
S-CV149-02	72315	80	80	0	0	2	7
S-CV144-02	72315	80	80	0	0	0	0
S-N340a-03	72315	100	100	0	0	0	0
S-N340a-05	72330	100	100	0	0	0	0
S-N340-01	72330	100	100	0	0	0	0
S-CV149-07	72330	80	80	0	0	0	0
S-N340-06	72330	100	100	0	0	0	0
S-CV1501-02	72330	80	80	0	0	0	0
S-CV1520-01	72330	80	80	0	0	0	0
S-CV149-06	72330	80	80	0	0	0	0
S-CV1501-01	72330	80	80	0	0	0	0
S-N340a-01	72330	100	100	0	0	0	0
S-CV149-01	72330	80	80	0	0	0	0
S-N340-07	72330	100	100	0	0	0	0
S-CV197-02	72330	80	80	0	0	0	0
S-N340-02	72330	100	100	0	0	7	12
S-CV149-05	72330	80	80	0	0	2	2
S-CV1520-02	72330	80	80	0	0	0	0
S-CV1520-03	72330	80	80	0	0	0	0
S-CV197-01	72330	80	80	0	0	0	0
S-CV149-04	72330	80	80	0	0	0	0
S-N340-03	72330	100	100	0	0	0	0
S-N340a-06	72330	100	100	0	0	0	0
S-CV149-10	72330	80	80	0	0	1	0
S-CV1520-04	72330	80	80	0	0	0	3
S-N340-08	72330	100	100	0	0	0	0
S-N340-05	72330	100	100	0	0	3	4
S-CV149-09	72330	80	80	0	0	0	0
S-CV1501-04	72330	80	80	0	0	0	0
S-N340-04	72330	100	100	0	0	0	0
S-N340a-02	72330	100	100	0	0	5	6
S-CV1501-03	72330	80	80	0	0	0	0
S-N340a-04	72330	100	10	0	0	23	19
S-CV149-02	72330	80	80	0	0	2	7
S-CV144-01	72330	80	80	0	0	0	0
S-CV149-03	72330	80	80	0	0	0	0
S-CV149-08	72330	80	80	0	0	0	0
S-CV144-02	72330	80	80	0	0	0	0
S-N340a-03	72330	100	100	0	0	0	0
S-N340a-05	72345	100	100	0	0	0	0
S-N340-01	72345	100	100	0	0	0	0
S-N340-06	72345	100	100	0	0	0	0
S-CV149-07	72345	80	80	0	0	0	0
S-CV1501-02	72345	80	80	0	0	0	0
S-N340-07	72345	100	100	0	0	0	0
S-CV1501-01	72345	80	80	0	0	0	0
S-CV1520-01	72345	80	80	0	0	0	0
S-CV197-02	72345	80	64	0	0	1	4
S-N340-02	72345	100	100	0	0	7	11
S-N340a-01	72345	100	100	0	0	0	0
S-CV149-01	72345	80	80	0	0	0	0
S-CV149-06	72345	80	80	0	0	0	0
S-CV149-05	72345	80	80	0	0	2	2
S-CV1520-04	72345	80	80	0	0	0	3
S-N340a-02	72345	100	100	0	0	5	6
S-CV149-10	72345	80	80	0	0	0	1
S-CV1520-02	72345	80	80	0	0	0	0
S-N340-03	72345	100	100	0	0	0	0
S-CV149-04	72345	80	80	0	0	0	0
S-N340-08	72345	100	100	0	0	0	0
S-CV1520-03	72345	80	80	0	0	0	0
S-N340-04	72345	100	100	0	0	0	0
S-N340-05	72345	100	100	0	0	3	3
S-CV149-09	72345	80	80	0	0	0	0
S-CV1501-04	72345	80	80	0	0	0	0
S-CV197-01	72345	80	80	0	0	0	0
S-N340a-06	72345	100	100	0	0	0	0
S-CV1501-03	72345	80	80	0	0	0	0
S-CV149-03	72345	80	80	0	0	0	0
S-CV144-01	72345	80	80	0	0	0	0
S-N340a-04	72345	100	10	0	0	23	19
S-CV149-02	72345	80	80	0	0	0	2
S-CV149-08	72345	80	80	0	0	0	0
S-CV144-02	72345	80	80	0	0	0	0
S-N340a-03	72345	100	100	0	0	0	0
S-N340a-05	72360	100	100	0	0	0	0
S-CV1501-02	72360	80	80	0	0	0	0
S-N340-01	72360	100	100	0	0	0	0
S-CV1501-01	72360	80	80	0	0	0	0
S-N340-07	72360	100	100	0	0	1	0
S-CV1520-01	72360	80	80	0	0	0	0
S-N340a-01	72360	100	100	0	0	0	0
S-N340-06	72360	100	100	0	0	0	0
S-CV149-06	72360	80	80	0	0	0	0
S-CV149-01	72360	80	80	0	0	0	0
S-CV149-07	72360	80	80	0	0	0	0
S-CV197-02	72360	80	64	0	0	1	4
S-CV1520-02	72360	80	80	0	0	2	0
S-N340-02	72360	100	100	0	0	5	11
S-N340-08	72360	100	100	0	0	0	0
S-N340a-06	72360	100	100	0	0	0	0
S-CV149-05	72360	80	80	0	0	1	1
S-N340-03	72360	100	100	0	0	0	0
S-CV1520-03	72360	80	80	0	0	0	0
S-CV197-01	72360	80	80	0	0	0	0
S-CV149-04	72360	80	80	0	0	0	0
S-CV149-10	72360	80	80	0	0	0	1
S-CV1520-04	72360	80	80	0	0	0	1
S-CV149-09	72360	80	80	0	0	0	0
S-N340a-02	72360	100	100	0	0	5	4
S-N340-05	72360	100	100	0	0	2	3
S-CV1501-04	72360	80	80	0	0	0	0
S-CV1501-03	72360	80	80	0	0	0	0
S-CV144-02	72360	80	80	0	0	0	0
S-N340-04	72360	100	100	0	0	0	0
S-N340a-03	72360	100	100	0	0	0	0
S-CV144-01	72360	80	80	0	0	0	0
S-CV149-08	72360	80	80	0	0	0	0
S-CV149-03	72360	80	80	0	0	0	0
S-N340a-04	72360	100	10	0	0	22	18
S-CV149-02	72360	80	80	0	0	0	0
S-N340a-05	72375	100	100	0	0	0	0
S-N340-01	72375	100	100	0	0	0	0
S-N340-07	72375	100	100	0	0	1	0
S-CV1501-02	72375	80	80	0	0	0	0
S-CV149-07	72375	80	80	0	0	0	0
S-CV1520-01	72375	80	80	0	0	0	0
S-N340-06	72375	100	100	0	0	0	0
S-CV1501-01	72375	80	80	0	0	0	0
S-CV149-01	72375	80	80	0	0	0	0
S-CV149-06	72375	80	80	0	0	0	0
S-N340a-01	72375	100	100	0	0	0	0
S-CV197-02	72375	80	80	0	0	0	0
S-CV1520-02	72375	80	80	0	0	2	0
S-N340-02	72375	100	100	0	0	5	11
S-N340a-06	72375	100	100	0	0	0	0
S-N340-08	72375	100	100	0	0	0	0
S-CV197-01	72375	80	80	0	0	1	1
S-N340-03	72375	100	100	0	0	0	0
S-CV1520-03	72375	80	80	0	0	0	0
S-CV149-05	72375	80	80	0	0	0	0
S-CV1520-04	72375	80	80	0	0	0	2
S-CV149-04	72375	80	80	0	0	0	0
S-N340a-02	72375	100	100	0	0	4	2
S-CV149-09	72375	80	80	0	0	0	0
S-CV149-10	72375	80	80	0	0	0	2
S-N340-05	72375	100	100	0	0	2	1
S-N340a-04	72375	100	10	0	0	22	18
S-CV1501-03	72375	80	80	0	0	0	0
S-N340-04	72375	100	100	0	0	0	0
S-CV1501-04	72375	80	80	0	0	0	0
S-CV144-01	72375	80	80	0	0	0	0
S-CV149-08	72375	80	80	0	0	0	0
S-CV149-02	72375	80	80	0	0	0	0
S-CV149-03	72375	80	80	0	0	0	0
S-CV144-02	72375	80	80	0	0	0	0
S-N340a-03	72375	100	100	0	0	0	0
S-N340a-05	72390	100	100	0	0	0	0
S-N340-01	72390	100	100	0	0	0	0
S-N340-07	72390	100	100	0	0	2	0
S-CV149-07	72390	80	80	0	0	0	0
S-N340-06	72390	100	100	0	0	0	0
S-CV1520-01	72390	80	80	0	0	0	0
S-CV149-01	72390	80	80	0	0	0	0
S-CV149-06	72390	80	80	0	0	0	0
S-CV1501-01	72390	80	80	0	0	0	0
S-CV1501-02	72390	80	80	0	0	0	0
S-CV1520-02	72390	80	80	0	0	2	1
S-CV197-02	72390	80	80	0	0	0	0
S-N340a-01	72390	100	100	0	0	0	0
S-N340a-06	72390	100	100	0	0	0	0
S-N340-08	72390	100	100	0	0	0	0
S-N340-02	72390	100	100	0	0	5	9
S-CV197-01	72390	80	80	0	0	0	0
S-CV1520-04	72390	80	80	0	0	0	1
S-CV1520-03	72390	80	80	0	0	0	0
S-CV149-10	72390	80	80	0	0	0	0
S-CV149-05	72390	80	80	0	0	0	0
S-CV149-09	72390	80	80	0	0	0	0
S-CV149-04	72390	80	80	0	0	0	0
S-N340-03	72390	100	100	0	0	0	0
S-N340a-02	72390	100	100	0	0	4	2
S-CV1501-04	72390	80	80	0	0	0	0
S-N340-05	72390	100	100	0	0	0	1
S-N340-04	72390	100	100	0	0	0	0
S-N340a-04	72390	100	10	0	0	22	18
S-CV149-03	72390	80	80	0	0	0	0
S-CV144-01	72390	80	80	0	0	0	0
S-CV149-08	72390	80	80	0	0	0	0
S-CV144-02	72390	80	80	0	0	0	0
S-CV149-02	72390	80	80	0	0	0	0
S-N340a-03	72390	100	100	0	0	0	0
S-CV1501-03	72390	80	80	0	0	0	0
S-N340a-05	72405	100	100	0	0	0	0
S-CV149-07	72405	80	80	0	0	0	0
S-N340-01	72405	100	100	0	0	0	0
S-N340-06	72405	100	100	0	0	0	0
S-N340-07	72405	100	100	0	0	2	0
S-CV1520-01	72405	80	80	0	0	0	0
S-CV1501-02	72405	80	80	0	0	0	0
S-CV1501-01	72405	80	80	0	0	0	0
S-N340a-01	72405	100	100	0	0	0	0
S-CV149-01	72405	80	80	0	0	0	0
S-CV149-06	72405	80	80	0	0	0	0
S-CV197-02	72405	80	80	0	0	0	0
S-N340-08	72405	100	100	0	0	0	0
S-CV1520-02	72405	80	80	0	0	1	1
S-N340-02	72405	100	100	0	0	4	9
S-CV197-01	72405	80	80	0	0	0	0
S-N340-03	72405	100	100	0	0	0	0
S-N340a-06	72405	100	100	0	0	0	0
S-CV149-05	72405	80	80	0	0	0	0
S-CV149-04	72405	80	80	0	0	0	0
S-N340-05	72405	100	100	0	0	0	1
S-CV149-10	72405	80	80	0	0	0	0
S-CV1520-03	72405	80	80	0	0	0	0
S-N340-04	72405	100	100	0	0	0	0
S-CV149-09	72405	80	80	0	0	0	0
S-CV1501-04	72405	80	80	0	0	0	0
S-N340a-02	72405	100	100	0	0	4	2
S-CV1520-04	72405	80	80	0	0	0	1
S-CV144-01	72405	80	80	0	0	0	0
S-CV149-03	72405	80	80	0	0	0	0
S-CV149-08	72405	80	80	0	0	0	0
S-N340a-04	72405	100	10	0	0	22	18
S-CV1501-03	72405	80	80	0	0	0	0
S-CV149-02	72405	80	80	0	0	0	0
S-CV144-02	72405	80	80	0	0	0	0
S-N340a-03	72405	100	100	0	0	0	0
S-N340a-05	72420	100	100	0	0	0	0
S-N340-01	72420	100	100	0	0	0	0
S-CV149-07	72420	80	80	0	0	0	0
S-N340-06	72420	100	100	0	0	0	0
S-N340-07	72420	100	100	0	0	2	0
S-CV1501-02	72420	80	80	0	0	0	0
S-CV1520-01	72420	80	80	0	0	0	0
S-CV1501-01	72420	80	80	0	0	0	0
S-CV1520-02	72420	80	80	0	0	1	2
S-CV149-01	72420	80	80	0	0	0	0
S-N340-08	72420	100	100	0	0	0	0
S-N340a-01	72420	100	100	0	0	0	0
S-CV197-02	72420	80	80	0	0	0	0
S-CV149-06	72420	80	80	0	0	0	0
S-N340a-06	72420	100	100	0	0	0	0
S-N340-02	72420	100	100	0	0	4	8
S-N340-03	72420	100	100	0	0	0	0
S-CV1520-03	72420	80	80	0	0	0	0
S-CV149-05	72420	80	80	0	0	0	0
S-CV197-01	72420	80	80	0	0	0	0
S-CV1520-04	72420	80	80	0	0	0	1
S-CV149-10	72420	80	80	0	0	0	1
S-N340a-02	72420	100	100	0	0	3	1
S-N340a-04	72420	100	10	0	0	22	18
S-N340-05	72420	100	100	0	0	0	0
S-CV149-09	72420	80	80	0	0	0	0
S-CV1501-04	72420	80	80	0	0	0	0
S-CV149-04	72420	80	80	0	0	0	0
S-N340a-03	72420	100	100	0	0	0	0
S-CV149-08	72420	80	80	0	0	0	0
S-CV144-01	72420	80	80	0	0	0	0
S-CV1501-03	72420	80	80	0	0	0	0
S-CV144-02	72420	80	80	0	0	0	0
S-CV149-02	72420	80	80	0	0	0	0
S-CV149-03	72420	80	80	0	0	0	0
S-N340-04	72420	100	100	0	0	0	0
S-N340-01	72435	100	100	0	0	0	0
S-N340a-05	72435	100	100	0	0	0	0
S-CV149-07	72435	80	80	0	0	0	0
S-CV1520-01	72435	80	80	0	0	0	0
S-N340-06	72435	100	100	0	0	0	0
S-CV1501-02	72435	80	80	0	0	0	0
S-N340-07	72435	100	100	0	0	2	0
S-CV149-01	72435	80	80	0	0	0	0
S-CV149-06	72435	80	80	0	0	0	0
S-CV1501-01	72435	80	80	0	0	0	0
S-N340a-01	72435	100	100	0	0	0	0
S-CV197-02	72435	80	80	0	0	0	0
S-CV1520-02	72435	80	80	0	0	2	2
S-N340-02	72435	100	100	0	0	3	5
S-N340-08	72435	100	100	0	0	0	0
S-N340a-06	72435	100	100	0	0	0	0
S-CV197-01	72435	80	80	0	0	1	0
S-CV1520-03	72435	80	80	0	0	0	0
S-N340-03	72435	100	100	0	0	0	0
S-CV149-05	72435	80	80	0	0	0	0
S-CV149-04	72435	80	80	0	0	0	0
S-CV1520-04	72435	80	80	0	0	0	1
S-CV149-10	72435	80	80	0	0	0	1
S-N340a-02	72435	100	100	0	0	2	1
S-N340-04	72435	100	100	0	0	0	0
S-N340-05	72435	100	100	0	0	0	0
S-CV149-09	72435	80	80	0	0	0	0
S-CV1501-03	72435	80	80	0	0	0	0
S-CV144-01	72435	80	80	0	0	0	0
S-CV149-08	72435	80	80	0	0	0	0
S-CV1501-04	72435	80	80	0	0	0	0
S-CV149-03	72435	80	80	0	0	0	0
S-CV149-02	72435	80	80	0	0	0	0
S-N340a-04	72435	100	10	0	0	22	18
S-CV144-02	72435	80	80	0	0	0	0
S-N340a-03	72435	100	100	0	0	0	0
S-N340-01	72450	100	100	0	0	0	0
S-N340a-05	72450	100	100	0	0	0	0
S-CV149-07	72450	80	80	0	0	0	0
S-CV149-04	72450	80	80	0	0	0	0
S-CV149-10	72450	80	80	0	0	0	0
S-CV1501-02	72450	80	80	0	0	0	0
S-N340-06	72450	100	100	0	0	0	0
S-N340-07	72450	100	100	0	0	1	0
S-CV1520-04	72450	80	80	0	0	0	1
S-CV1520-01	72450	80	80	0	0	0	0
S-N340a-02	72450	100	100	0	0	0	1
S-CV149-09	72450	80	80	0	0	0	0
S-CV1501-01	72450	80	80	0	0	0	0
S-N340-04	72450	100	100	0	0	0	0
S-CV149-01	72450	80	80	0	0	0	0
S-N340a-01	72450	100	100	0	0	0	0
S-N340-05	72450	100	100	0	0	0	0
S-CV149-06	72450	80	80	0	0	0	0
S-CV1501-04	72450	80	80	0	0	0	0
S-N340a-04	72450	100	10	0	0	22	17
S-CV197-02	72450	80	80	0	0	0	0
S-N340-08	72450	100	100	0	0	0	0
S-CV1520-02	72450	80	76	0	0	2	4
S-N340-02	72450	100	100	0	0	2	2
S-CV144-01	72450	80	80	0	0	0	0
S-N340a-06	72450	100	100	0	0	0	0
S-CV1501-03	72450	80	80	0	0	0	0
S-CV149-03	72450	80	80	0	0	0	0
S-CV149-08	72450	80	80	0	0	0	0
S-CV144-02	72450	80	80	0	0	0	0
S-CV149-02	72450	80	80	0	0	0	0
S-CV149-05	72450	80	80	0	0	0	0
S-N340-03	72450	100	100	0	0	0	0
S-N340a-03	72450	100	100	0	0	0	0
S-CV1520-03	72450	80	80	0	0	0	0
S-CV197-01	72450	80	80	0	0	0	1
S-N340-01	72465	100	100	0	0	0	0
S-CV149-04	72465	80	80	0	0	0	0
S-N340a-05	72465	100	100	0	0	0	0
S-CV1501-02	72465	80	80	0	0	0	0
S-CV1520-01	72465	80	80	0	0	0	0
S-CV149-10	72465	80	80	0	0	0	0
S-N340-06	72465	100	100	0	0	0	0
S-CV149-07	72465	80	80	0	0	0	0
S-CV1520-04	72465	80	80	0	0	0	1
S-N340-07	72465	100	100	0	0	1	0
S-CV149-09	72465	80	80	0	0	0	0
S-CV149-01	72465	80	80	0	0	0	0
S-CV1501-04	72465	80	80	0	0	0	0
S-CV1501-01	72465	80	80	0	0	0	0
S-CV149-06	72465	80	80	0	0	0	0
S-N340-04	72465	100	100	0	0	0	0
S-N340a-01	72465	100	100	0	0	0	0
S-N340a-02	72465	100	100	0	0	1	1
S-N340-05	72465	100	100	0	0	0	0
S-CV1520-02	72465	80	76	0	0	3	3
S-CV197-02	72465	80	80	0	0	0	0
S-CV1501-03	72465	80	80	0	0	0	0
S-N340-08	72465	100	100	0	0	0	0
S-N340a-04	72465	100	10	0	0	21	17
S-CV144-01	72465	80	80	0	0	0	0
S-N340a-06	72465	100	100	0	0	0	0
S-N340-02	72465	100	100	0	0	1	2
S-CV149-03	72465	80	80	0	0	0	0
S-CV149-02	72465	80	80	0	0	0	0
S-CV149-08	72465	80	80	0	0	0	0
S-CV144-02	72465	80	80	0	0	0	0
S-N340-03	72465	100	100	0	0	0	0
S-CV149-05	72465	80	80	0	0	0	0
S-CV197-01	72465	80	80	0	0	0	0
S-CV1520-03	72465	80	80	0	0	0	0
S-N340a-03	72465	100	100	0	0	0	0
S-N340-01	72480	100	100	0	0	0	0
S-N340-06	72480	100	100	0	0	0	0
S-CV1501-02	72480	80	80	0	0	0	0
S-CV149-04	72480	80	80	0	0	0	0
S-CV149-10	72480	80	80	0	0	0	0
S-CV1520-01	72480	80	80	0	0	0	0
S-N340-07	72480	100	100	0	0	0	0
S-CV1520-04	72480	80	80	0	0	0	1
S-CV149-07	72480	80	80	0	0	0	0
S-N340a-05	72480	100	100	0	0	0	0
S-N340a-02	72480	100	100	0	0	3	2
S-CV149-09	72480	80	80	0	0	0	0
S-N340a-01	72480	100	100	0	0	0	0
S-CV149-06	72480	80	80	0	0	0	0
S-N340-05	72480	100	100	0	0	0	0
S-CV149-01	72480	80	80	0	0	0	0
S-CV1501-04	72480	80	80	0	0	0	0
S-CV1501-01	72480	80	80	0	0	0	0
S-N340-04	72480	100	100	0	0	0	0
S-CV197-02	72480	80	80	0	0	0	0
S-N340a-04	72480	100	10	0	0	19	16
S-N340-08	72480	100	100	0	0	0	0
S-CV1501-03	72480	80	80	0	0	0	0
S-CV1520-02	72480	80	80	0	0	3	2
S-N340-02	72480	100	100	0	0	0	2
S-CV149-03	72480	80	80	0	0	0	0
S-N340a-06	72480	100	100	0	0	0	0
S-CV149-08	72480	80	80	0	0	0	0
S-CV144-02	72480	80	80	0	0	0	0
S-CV149-05	72480	80	80	0	0	0	0
S-CV149-02	72480	80	80	0	0	0	0
S-CV197-01	72480	80	80	0	0	0	0
S-N340-03	72480	100	100	0	0	0	0
S-CV1520-03	72480	80	80	0	0	0	0
S-N340a-03	72480	100	100	0	0	0	0
S-CV144-01	72480	80	80	0	0	0	0
S-N340-01	72495	100	100	0	0	0	0
S-N340a-05	72495	100	100	0	0	0	0
S-CV1501-02	72495	80	80	0	0	0	0
S-CV149-04	72495	80	80	0	0	0	0
S-CV1520-01	72495	80	80	0	0	0	0
S-CV149-10	72495	80	80	0	0	0	0
S-CV149-07	72495	80	80	0	0	0	0
S-N340-06	72495	100	100	0	0	0	0
S-N340-07	72495	100	100	0	0	0	0
S-CV1520-04	72495	80	80	0	0	0	0
S-N340a-02	72495	100	100	0	0	4	2
S-CV1501-01	72495	80	80	0	0	0	0
S-CV149-09	72495	80	80	0	0	0	0
S-N340-04	72495	100	100	0	0	0	0
S-CV149-01	72495	80	80	0	0	0	0
S-CV149-06	72495	80	80	0	0	0	0
S-N340a-01	72495	100	100	0	0	0	0
S-N340-05	72495	100	100	0	0	0	0
S-CV1501-04	72495	80	80	0	0	0	0
S-CV197-02	72495	80	80	0	0	0	0
S-CV1520-02	72495	80	80	0	0	3	1
S-N340-08	72495	100	100	0	0	0	0
S-N340a-04	72495	100	10	0	0	18	16
S-CV1501-03	72495	80	80	0	0	0	0
S-N340a-06	72495	100	100	0	0	0	0
S-N340-02	72495	100	100	0	0	0	2
S-CV144-01	72495	80	80	0	0	0	0
S-CV149-08	72495	80	80	0	0	0	0
S-CV149-03	72495	80	80	0	0	0	0
S-CV197-01	72495	80	80	0	0	0	0
S-N340-03	72495	100	100	0	0	0	0
S-CV149-02	72495	80	80	0	0	0	0
S-CV149-05	72495	80	80	0	0	0	0
S-CV144-02	72495	80	80	0	0	0	0
S-N340a-03	72495	100	100	0	0	0	0
S-CV1520-03	72495	80	80	0	0	0	0
S-N340a-05	72510	100	100	0	0	0	0
S-N340a-02	72510	100	100	0	0	6	2
S-N340-06	72510	100	100	0	0	0	0
S-CV149-04	72510	80	80	0	0	0	0
S-CV1501-02	72510	80	80	0	0	0	0
S-N340-07	72510	100	100	0	0	0	0
S-N340-01	72510	100	100	0	0	0	0
S-CV1501-01	72510	80	80	0	0	0	0
S-CV149-09	72510	80	80	0	0	0	0
S-CV1520-01	72510	80	80	0	0	0	0
S-CV1520-04	72510	80	80	0	0	0	0
S-CV149-10	72510	80	80	0	0	0	0
S-CV149-07	72510	80	80	0	0	0	0
S-N340-04	72510	100	100	0	0	0	0
S-CV1520-02	72510	80	80	0	0	1	0
S-N340a-04	72510	100	10	0	0	16	16
S-N340-08	72510	100	100	0	0	0	0
S-CV149-01	72510	80	80	0	0	0	0
S-CV1501-04	72510	80	80	0	0	0	0
S-CV197-01	72510	80	80	0	0	0	0
S-CV144-02	72510	80	80	0	0	0	0
S-CV149-06	72510	80	80	0	0	0	0
S-CV144-01	72510	80	80	0	0	0	0
S-CV149-03	72510	80	80	0	0	0	0
S-CV197-02	72510	80	80	0	0	0	0
S-N340-03	72510	100	100	0	0	0	0
S-N340-02	72510	100	100	0	0	0	1
S-CV149-08	72510	80	80	0	0	0	0
S-CV149-02	72510	80	80	0	0	0	0
S-CV149-05	72510	80	80	0	0	0	0
S-N340a-06	72510	100	100	0	0	0	0
S-CV1501-03	72510	80	80	0	0	0	0
S-N340-05	72510	100	100	0	0	0	0
S-CV1520-03	72510	80	80	0	0	0	0
S-N340a-03	72510	100	100	0	0	0	0
S-N340a-01	72510	100	100	0	0	0	0
S-CV149-10	72525	80	80	0	0	0	0
S-N340a-05	72525	100	100	0	0	0	0
S-N340-01	72525	100	100	0	0	0	0
S-CV149-07	72525	80	80	0	0	0	0
S-N340-06	72525	100	100	0	0	0	0
S-N340-07	72525	100	100	0	0	0	0
S-CV1520-01	72525	80	80	0	0	0	0
S-N340a-02	72525	100	100	0	0	7	2
S-CV149-09	72525	80	80	0	0	0	0
S-CV1501-01	72525	80	80	0	0	0	0
S-N340-04	72525	100	100	0	0	0	0
S-CV149-01	72525	80	80	0	0	0	0
S-CV149-04	72525	80	80	0	0	0	0
S-CV1501-02	72525	80	80	0	0	0	0
S-CV1501-04	72525	80	80	0	0	0	0
S-N340a-01	72525	100	100	0	0	0	0
S-CV149-06	72525	80	80	0	0	0	0
S-CV1520-04	72525	80	80	0	0	0	0
S-N340-05	72525	100	100	0	0	0	0
S-CV1520-02	72525	80	80	0	0	0	1
S-N340a-04	72525	100	10	0	0	15	16
S-CV197-02	72525	80	80	0	0	0	0
S-N340-08	72525	100	100	0	0	0	0
S-CV1501-03	72525	80	80	0	0	0	0
S-N340a-06	72525	100	100	0	0	0	0
S-CV149-03	72525	80	80	0	0	0	0
S-CV144-01	72525	80	80	0	0	0	0
S-CV149-08	72525	80	80	0	0	0	0
S-N340-02	72525	100	100	0	0	0	0
S-CV144-02	72525	80	80	0	0	0	0
S-CV1520-03	72525	80	80	0	0	0	0
S-N340-03	72525	100	100	0	0	0	0
S-CV197-01	72525	80	80	0	0	0	0
S-CV149-05	72525	80	80	0	0	0	0
S-CV149-02	72525	80	80	0	0	0	0
S-N340a-03	72525	100	100	0	0	0	0
S-CV149-04	72540	80	80	0	0	0	0
S-N340-06	72540	100	100	0	0	0	0
S-CV1501-01	72540	80	80	0	0	0	0
S-CV149-09	72540	80	80	0	0	0	0
S-N340a-02	72540	100	100	0	0	7	3
S-CV149-01	72540	80	80	0	0	0	0
S-N340-04	72540	100	100	0	0	0	0
S-CV1520-04	72540	80	80	0	0	0	0
S-N340-07	72540	100	100	0	0	0	0
S-CV149-07	72540	80	80	0	0	0	0
S-CV149-06	72540	80	80	0	0	0	0
S-CV1520-01	72540	80	80	0	0	0	0
S-CV149-10	72540	80	80	0	0	0	0
S-N340-05	72540	100	100	0	0	0	0
S-N340-01	72540	100	100	0	0	0	0
S-N340a-05	72540	100	100	0	0	0	0
S-CV1501-04	72540	80	80	0	0	0	0
S-N340a-04	72540	100	10	0	0	15	15
S-CV1501-02	72540	80	80	0	0	0	0
S-CV197-02	72540	80	80	0	0	0	0
S-N340-08	72540	100	100	0	0	0	0
S-CV1501-03	72540	80	80	0	0	0	0
S-CV1520-02	72540	80	80	0	0	0	1
S-N340-02	72540	100	100	0	0	0	0
S-N340a-06	72540	100	100	0	0	0	0
